method,image_id,candidate_index,scores
Mismatched-E-4,31251,4,"[-0.023239442848726623, -0.02470719679780433, 0.000594845600586972, -0.030050175088871423, 0.0027307939403766962, -0.012025598604726183, -0.021459642622849197, 0.002551718996822114]"
Mismatched-E-4,31280,4,"[-0.024340168899035418, -0.016064027745697516, -0.024072366689695254, -0.017634220499933097, -0.015209442242436274, -0.016549266629131046, -0.027163682673741453, -0.035356033412331414]"
Mismatched-E-4,31503,7,"[0.028347867792403128, 0.027832097904798687, 0.028208702505602846, 0.03318206170754373, 0.02911568619418843, 0.025883471862595393, 0.01352832552207571, 0.03524547382260374]"
Mismatched-E-4,31776,4,"[-0.07409206528637263, -0.055407698009970176, -0.06615138218258156, -0.06839871725136132, -0.03788253477991446, -0.049620691043601006, -0.08610279828119821, -0.07962030878949755]"
Mismatched-E-4,32051,5,"[-0.048063284183220686, -0.0508124476014359, -0.03323912850883125, -0.052774586968105525, -0.0464042984868719, -0.022843512828648535, -0.04294402723280105, -0.058984497902787494]"
Mismatched-E-4,32062,5,"[0.021156537315895476, 0.018340593642977007, 0.015553673047932592, 0.01994285599596088, 0.01174679315633722, 0.02497179879962233, 0.016088513735741508, 0.02395223778438873]"
Mismatched-E-4,32140,5,"[-0.04645752880730614, -0.010300000128622429, -0.011647348683719803, -0.016554505235653976, -0.015519611221403952, -0.007585876892291906, -0.018738086515848337, -0.013723367365085495]"
Mismatched-E-4,32365,3,"[0.008930372857864674, 0.05164372528297442, 0.026052523977297494, 0.053266913272265196, 0.035257522950546655, 0.040672494310817583, 0.0008296297092708338, 0.0014218462824922705]"
Mismatched-E-4,32427,4,"[0.002940171821395895, 0.005135410225241985, 0.0018439768531087943, -0.024154583424912418, 0.02014114578864182, 0.0032933442692008527, -0.006750630120844828, 0.012183923331789828]"
Mismatched-E-4,32470,3,"[0.02649308515751341, 0.025009992373530892, 0.019189967208413587, 0.043179263880731455, 0.04128552591252076, 0.041078644633630576, 0.03349100707153465, -0.017620581885631738]"
Mismatched-E-4,32532,4,"[0.07626659292859368, 0.046915876296517056, 0.06616579638900248, 0.06187547813622181, 0.08335099999360124, 0.06909354738731122, 0.035379061282153804, 0.064698512378541]"
Mismatched-E-4,32630,5,"[-0.05459973879637743, -0.051760704125894785, -0.05697401245792207, -0.057065893514730126, -0.04576809167246937, -0.04065222979237769, -0.052917524008001884, -0.050179345552072874]"
Mismatched-E-4,32680,3,"[-0.005483049813740866, -0.0017822686059017533, 0.008380625907186882, 0.016937433677069697, 0.011407308986459056, 0.003568280600787898, 0.007214512888749745, 0.016251850520747534]"
Mismatched-E-4,32697,4,"[-0.0586084166922998, -0.06581396041645822, -0.06481266248519137, -0.06179876116796204, -0.04856074833938986, -0.049751199630275134, -0.07870677628129695, -0.05742762437632014]"
Mismatched-E-4,33057,2,"[-0.031430047541986146, -0.0674515299065586, -0.02542562782698119, -0.04750896564576648, -0.03830446730991306, -0.06805978894641898, -0.0387451442467462, -0.056560792067894605]"
Mismatched-E-4,33084,5,"[-0.0046712782127951566, -0.023772287301214546, -0.006246076472869431, -0.007975162282477537, -0.02805443040485489, 0.004679707017184416, -0.03046097585283708, -0.0018875553381544085]"
Mismatched-E-4,33123,5,"[-0.0665523707168476, -0.055674347854378387, -0.06338265086296772, -0.05790776899878487, -0.0705505632713655, -0.05045051454542099, -0.06499989158086125, -0.06732058801801785]"
Mismatched-E-4,33256,5,"[0.05743862915798059, 0.061761669341536256, 0.057143860656099055, 0.06340890548378504, 0.03950407035062763, 0.07710698880981734, 0.051306339178140994, 0.06725882662018756]"
Mismatched-E-4,33264,2,"[-0.06029762453443695, -0.08028510877855445, -0.057845524303559694, -0.06115922144750309, -0.07581053195007478, -0.064494589840616, -0.06274500772350436, -0.0581254928793735]"
Mismatched-E-4,33336,7,"[0.016545498663986167, 0.03396598355884093, 0.04249064509102586, 0.048821538504327466, 0.031587711872094276, 0.03451115857165697, 0.04466248439875031, 0.05521026774605858]"
Mismatched-E-4,33342,4,"[0.05599952449080854, 0.04054915705402204, 0.03756330878164243, -0.007068524275272572, 0.061416297593798796, 0.03714973292583113, 0.05284580556747213, 0.058180793651735285]"
Mismatched-E-4,33512,0,"[0.009130650792003382, -0.005563408219800653, 0.002458438192121, 0.001625487755122848, -0.0052182203590691745, -0.0034869056489707515, -0.01503344603052337, 0.002140024647116512]"
Mismatched-E-4,33863,2,"[0.08817826028136366, 0.08777069265265533, 0.10999059120900698, 0.08106744402557595, 0.07998000646726625, 0.10192752198194376, 0.08403406728397156, 0.10464814022587049]"
Mismatched-E-4,33990,4,"[-0.0029531232700897372, -0.019850429546065484, -0.006006617478978934, -0.0025169709733233797, -0.001025181143917744, -0.012374188817943334, -0.008465786157184761, -0.006588643213852522]"
Mismatched-E-4,34169,1,"[0.006672437976072527, 0.028722272266951746, 0.0011904324147349677, 0.0182920315430986, 0.003900360488221971, 0.007696828106617419, 0.013938466278257709, 0.006454848755262477]"
Mismatched-E-4,34198,6,"[-0.018192683539718306, -0.020234497823263926, -0.01649344499308264, -0.020881564227444294, -0.018349300094619818, -0.02289630552660321, -0.01044552721791148, -0.025474258259141132]"
Mismatched-E-4,34415,1,"[-0.04915410373819424, -0.03230754805149903, -0.03512776787122383, -0.04170921482635631, -0.04680910995231944, -0.05152138599647052, -0.03552365642338717, -0.04340192081877437]"
Mismatched-E-4,34509,3,"[0.005021237787675632, -0.011211818819307896, 0.0033787685875657156, 0.0322293528919181, 0.024038736630180697, -0.005846344822528827, -0.0220276027605914, 0.008292416096470972]"
Mismatched-E-4,34565,3,"[0.007125898152613172, 0.002675041989956665, -0.0021878640421349894, 0.014698485985447148, -0.017257207344444643, -0.006008159147393391, -0.007878708577565244, -0.0193724227200129]"
Mismatched-E-4,34854,6,"[0.02682359859874407, 0.023769998711144488, 0.024343158727441645, 0.033334740674773974, 0.04533079824802454, 0.025469895586686372, 0.045766965102931864, 0.020615556358843577]"
Mismatched-E-4,34998,3,"[-0.04052053797936048, -0.03665177362110322, -0.029848389252683794, 0.0033327072613060643, -0.027376263758135268, -0.037427018912310435, -0.03001762977464377, -0.03976200973221751]"
Mismatched-E-4,35100,0,"[0.016005306572315775, -0.012485584381365843, -0.002765439768433196, -0.008179800566106513, 0.001738504764487944, -0.011234621771986747, 0.0034022065261615306, 0.01270802619345701]"
Mismatched-E-4,35119,4,"[-0.027466024258794356, 0.0027605821489591377, -0.0032241498560253313, -0.019728647199743685, 0.011075091552237366, -0.0035196330409242894, -0.005139468396959515, 0.004914053666799293]"
Mismatched-E-4,35131,4,"[0.017911027712835502, 0.030891751137039576, 0.023828840559999252, 0.021963721666197783, 0.03303595610577265, 0.02206309752677041, 0.02437272942082298, 0.022561682290370165]"
Mismatched-E-4,35234,7,"[-0.0006813349657778488, 0.008309432908270546, 0.009605944565423474, -0.014916419042477461, 0.008675182222704325, -0.004437501616387358, 0.01781105279608216, 0.025557132067452394]"
Mismatched-E-4,35269,7,"[0.013904740875058098, -0.00865024721577487, 0.01708865918314441, -0.015793738150442087, 0.0013340668478025097, 0.003146091592787752, 0.01010672269696013, 0.031656279999347725]"
Mismatched-E-4,35281,3,"[0.01423763772285478, 0.030224721602921972, 0.001084319410240774, 0.03350171619862904, -0.004173362022462261, 0.018688861885351515, -0.0010911900954471724, 0.0286559573898893]"
Mismatched-E-4,35475,2,"[0.01617936119722608, 0.02582635171224449, 0.03942294423660096, 0.009342112110738718, 0.007959838827668306, 0.013289181666278871, 0.015542387876215858, 0.02623732117931739]"
Mismatched-E-4,35600,2,"[-0.059520427468533046, -0.0621222931450893, -0.047447341876266966, -0.04753674589916554, -0.06002699979647329, -0.07367895454146893, -0.05870558114767673, -0.04819401714242735]"
Mismatched-E-4,35613,3,"[-0.04854665140159176, -0.03702536786731793, -0.03297499547744114, -0.02914946069646226, -0.04696249846681996, -0.034407558002531154, -0.04767308545676091, -0.04066250610341662]"
Mismatched-E-4,35659,4,"[-0.01210695871685322, -0.014797711212203035, -0.009434724640827157, -0.02322705984819117, -0.005723800227048766, -0.018880683807263706, -0.010225286307225108, -0.016690886869638044]"
Mismatched-E-4,35916,1,"[0.04328838733374088, 0.0629877528275716, 0.05936548420525075, 0.05699000807806304, 0.031508703129648846, 0.044388631040498894, 0.05841285126578406, 0.06044603253552666]"
Mismatched-E-4,35964,0,"[0.08720975496637492, 0.0326878926752057, 0.04787457446637816, 0.08237543546788992, 0.04354407470652726, 0.06856922239726908, 0.056417359224939095, 0.05408073559267918]"
Mismatched-E-4,36198,3,"[-0.006134140469284455, -0.002412960148039216, -0.004432907504729672, 0.01444710718194046, -0.006679148391414839, 0.01369555607805467, 0.004773741070070655, 0.006920935196224149]"
Mismatched-E-4,36287,2,"[-0.01823309891808356, -0.050110352017095655, 0.005238159265912579, -0.02708584299952181, -0.04107995421820954, -0.006212491245931161, -0.025691634419191717, -0.03223068036228366]"
Mismatched-E-4,36543,3,"[-0.08505023811841615, -0.0923632332491292, -0.08177866130791836, -0.07695739679278953, -0.08756012522866707, -0.09285573626704546, -0.09497927180735849, -0.0810574086774943]"
Mismatched-E-4,36557,7,"[0.06741668046138731, 0.08060824831910923, 0.06947104260231435, 0.08481541886039044, 0.08867311080704207, 0.10274529775241704, 0.0965749037992848, 0.10697209953999565]"
Mismatched-E-4,36992,7,"[0.07957860157317184, 0.10920619271813911, 0.08662483524200638, 0.11158560788607029, 0.10537261948189233, 0.07088271925382672, 0.057810955747590424, 0.13020104366297391]"
Mismatched-E-4,37034,6,"[-0.04099014439956983, -0.04501806333480637, -0.042742442422316076, -0.035297080280879495, -0.05933770134302666, -0.04440163574651518, -0.029395809233770415, -0.03682637472566925]"
Mismatched-E-4,37053,5,"[-0.0535086971057965, -0.05688028801159578, -0.05719141550018281, -0.06708527985914456, -0.07316846443005817, -0.049624786388893075, -0.07696786592350624, -0.07575213677444743]"
Mismatched-E-4,37255,3,"[0.0869183501334829, 0.05643717632344794, 0.04892943121534572, 0.08847354478797781, 0.08413328670308244, 0.042844928842421866, 0.056544679321719055, 0.07773409740449383]"
Mismatched-E-4,37362,7,"[0.05744048114703355, 0.054287097538350496, 0.06086974443625191, 0.06219835456236465, 0.05070627019290626, 0.05746455918539892, 0.06095301741343598, 0.06311681806334803]"
Mismatched-E-4,37406,0,"[-0.02134135247909489, -0.0320554367999829, -0.053911868248205, -0.06444276196037853, -0.03876068389714146, -0.02265009470613113, -0.06392339994486337, -0.04499067155662286]"
Mismatched-E-4,37505,6,"[0.0811812689543304, 0.09412454501507236, 0.08547263580429695, 0.08413576236732895, 0.08565877219732115, 0.08540778443319066, 0.09530736421223317, 0.08605710002361036]"
Mismatched-E-4,37552,0,"[0.20739727532434676, 0.19125121776679269, 0.17165585863189953, 0.1978889470821227, 0.18223869049458352, 0.17122301014882607, 0.15815071910620365, 0.19712958752348136]"
Mismatched-E-4,37899,2,"[-0.06378429741539267, -0.07174700827822443, -0.058327748160480156, -0.05865882133132299, -0.06873747361155369, -0.06358434024347628, -0.07577908786467333, -0.06338245444176831]"
Mismatched-E-4,38091,7,"[0.022716861756852363, 0.037533119425306134, 0.024319915597826383, 0.010633987935463678, 0.02255448597199896, 0.011291677068745915, 0.029581577540833213, 0.04017744643770218]"
Mismatched-E-4,38194,0,"[-0.04029097311055458, -0.07731242482942804, -0.07214581177651146, -0.0630630173582637, -0.05758388194117771, -0.06263964107186736, -0.0645792485961044, -0.07171563583725518]"
Mismatched-E-4,38375,7,"[0.024066258746629498, 0.03365399388004334, 0.03914478397338821, 0.04319523060874018, 0.01972523523645491, 0.042017580276859125, 0.02841196958811013, 0.043674053745304496]"
Mismatched-E-4,38380,2,"[0.0321337046322173, 0.029024443902293345, 0.06607439557713207, 0.014200420952214708, 0.06325347819175661, 0.046451379461720135, 0.06141877820407691, 0.028036739531458865]"
Mismatched-E-4,38833,4,"[0.009173526893082071, 0.021385552445282688, 0.02402806377236473, 0.04045883497377328, 0.04687564662687131, 0.012083686855015869, 0.034627521914298715, 0.011131938730198243]"
Mismatched-E-4,38887,2,"[-0.0730524729564032, -0.07262986261752698, -0.0445360347353793, -0.07100569996540407, -0.06506584777202126, -0.05104735371925055, -0.06076859552206529, -0.07324745092921256]"
Mismatched-E-4,39183,7,"[-0.01759079212879532, -0.017509744816874995, -0.024065499693921306, -0.011450300620845854, 3.7395969789068458e-06, -0.012386452800678401, -0.005268464473806973, 0.008453891795005768]"
Mismatched-E-4,39288,2,"[-0.024796357765631806, -0.041343622704803094, -0.012411308166238188, -0.016980554667816585, -0.025489171005080188, -0.03297274582740142, -0.02084645991150703, -0.02485868802623558]"
Mismatched-E-4,39384,3,"[0.07865139671344451, 0.08753648911430867, 0.07363945635050043, 0.08887615270377372, 0.05917111369841406, 0.05608823527976499, 0.06554377173810122, 0.07985131400217785]"
Mismatched-E-4,39490,7,"[0.01955025574147718, 0.0168350279849701, 0.04484446513022321, 0.02408638941701196, 0.005661887849686507, 0.020127445588778388, 0.030443116881196157, 0.05569138525119384]"
Mismatched-E-4,39557,1,"[-0.007913066044792428, -0.005818297402672541, -0.02136604367580739, -0.008907121310570223, -0.02868091848729763, -0.03942980516625204, -0.017898617195191827, -0.02505427115275578]"
Mismatched-E-4,39756,3,"[-0.06541316770101097, -0.07072995878350259, -0.10796395122326376, -0.05575331610492446, -0.07499375278877263, -0.07153513552528472, -0.067073347870853, -0.0707918746826707]"
Mismatched-E-4,39793,7,"[0.026769858744512657, 0.020767453740738687, 0.029417596997745037, 0.019988754339389327, 0.016675106682130496, 0.018050992133713632, 0.029449759774176087, 0.03232611734535115]"
Mismatched-E-4,39920,1,"[0.04015640332180289, 0.101351609747266, 0.034877113317263085, 0.032142161601508026, 0.03425588648587124, 0.037444947697799096, 0.04249969906112394, 0.052214158158266126]"
Mismatched-E-4,39986,7,"[-0.029143313857804377, -0.03158698957328671, -0.044428874696117254, -0.04488818933942393, -0.042266765483153924, -0.025988001064816097, -0.04009118918532671, -0.006597156967474019]"
Mismatched-E-4,40269,1,"[0.024241851915260067, 0.04775543076414645, 0.014247982909313981, 0.01398584984574728, 0.009377111239445023, 0.007413183012507698, 0.036301739388615924, 0.010274385488732083]"
Mismatched-E-4,40756,5,"[0.14427629824478455, 0.12452856820844084, 0.14851292613171008, 0.1481498231778095, 0.11879345713421122, 0.14938358473985613, 0.13008312316416237, 0.12698365483165303]"
Mismatched-E-4,40798,2,"[-0.041778783818599154, -0.03236525821818427, -0.01600533521367235, -0.02846847045165231, -0.030261221269021567, -0.04431254757998959, -0.034535797615255964, -0.03810491670938988]"
Mismatched-E-4,40819,3,"[-0.04740045365622377, -0.0451928794696408, -0.039335265510171635, 0.0038829970952345546, -0.06109052911853717, -0.053830541113842265, -0.049601702224112046, -0.04468373416753331]"
Mismatched-E-4,40933,5,"[-0.0197560542406068, 0.007558771030087682, -0.02692674915287974, -0.013531967876273325, 0.003506790770049285, 0.023139661482198367, -0.025109338462095496, 0.014766155025461528]"
Mismatched-E-4,40990,3,"[0.02467633353214783, 0.0062537674070436925, 0.013477393432371457, 0.0265118317436841, 0.0105173620326337, 0.01656720502540556, -0.0008219330595359529, 0.003668612820210153]"
Mismatched-E-4,41120,1,"[-0.06498196411436355, -0.06123544971469, -0.08140669126257273, -0.077146479184413, -0.07392010122556597, -0.06803900010268539, -0.07098722571991607, -0.07210652729665892]"
Mismatched-E-4,41402,3,"[-0.012337207616119079, -0.03882872688452427, -0.0013358462174116893, 0.008550595693017726, -0.007512484157097337, -0.011135333310563374, -0.013056354116026707, 0.00018356498927209934]"
Mismatched-E-4,41540,1,"[-0.04170503475285071, -0.01793608416567023, -0.030029490988216036, -0.04110298439230851, -0.051928721880853276, -0.050038588287540146, -0.02416652403483285, -0.025332749891913607]"
Mismatched-E-4,41555,1,"[-0.032019493733864667, -0.011244043215713647, -0.01604905582163911, -0.024967081553664585, -0.027357335966033618, -0.030973435636054366, -0.023442344359284807, -0.022031539351494114]"
Mismatched-E-4,41561,3,"[0.001740530537163712, -0.012408279827348295, -0.023613087509220428, 0.0024032553531612446, -0.037422202508029176, -0.005376751834490486, -0.014913357613214061, -0.01393082202680131]"
Mismatched-E-4,41592,7,"[-0.02191681499644922, -0.04072039024898347, -0.04793983286076596, -0.040743829932117094, -0.04537978330057874, -0.05447110915284893, -0.027797404053340635, -0.0017258298312063623]"
Mismatched-E-4,41636,3,"[-0.04146841339724402, -0.04392459701085785, -0.03847098987441033, -0.027891796609752738, -0.038006640310203045, -0.062478492374217764, -0.043157698620464285, -0.03177281447362839]"
Mismatched-E-4,41640,6,"[0.07254860073286731, 0.09297914455575057, 0.06135614846841279, 0.07862019661313537, 0.050311540658960804, 0.06568062509042075, 0.0960995353113101, 0.0662784515235004]"
Mismatched-E-4,41924,5,"[0.07543741445389848, 0.08255714525047753, 0.0913898508590013, 0.07893015160593644, 0.07487279103150662, 0.09423503477135631, 0.08441711101863694, 0.08272065658935598]"
Mismatched-E-4,41976,2,"[-0.03988531987446739, -0.06284996252795212, -0.03872339871962019, -0.04075531270940563, -0.06163937938888238, -0.055937875169163216, -0.05604084616585113, -0.05149518487375107]"
Mismatched-E-4,42022,3,"[-0.014789861429924615, -0.019692921403605675, -0.006885429636519875, 0.023825640146380396, 0.020691281169473035, -0.004534414017221253, 0.01957558096420686, 0.017044069552486836]"
Mismatched-E-4,42251,1,"[-0.05287060827307185, -0.026896167360752697, -0.037109275551996404, -0.060293220561897024, -0.03527065930630957, -0.03829179376876115, -0.04096356504835501, -0.033227837139737246]"
Mismatched-E-4,42302,6,"[0.07412806387059842, 0.058172998209486265, 0.05703837761936605, 0.06792378377555902, 0.04692045642179299, 0.04495481592049126, 0.08016127236814105, 0.0707598556608119]"
Mismatched-E-4,42466,4,"[-0.018837378202516877, -0.042326805951535505, -0.04568289917886101, -0.030057026600989366, 0.00874521535510685, -0.05997522856461436, -0.030695200316736518, -0.023074255692999496]"
Mismatched-E-4,42679,4,"[-0.07347628059727891, -0.06926203442941448, -0.05945401750655832, -0.03038388184163958, -0.021842068604780183, -0.07326339132953125, -0.0454402033639173, -0.07175210394487186]"
Mismatched-E-4,43065,6,"[0.005014018010650318, 0.008651735674264764, 0.02913825561768884, -0.011747437923544674, 0.005550122346915447, 0.0006316235910988413, 0.03448359915856701, 0.0030552410687825805]"
Mismatched-E-4,43198,1,"[-0.03727118980520455, 0.007624999461902586, -0.022354965938050624, -0.0573161125095611, 0.0005299290063577947, 0.004656036848457508, 0.006034326481552147, 0.004837136827813924]"
Mismatched-E-4,43211,6,"[-0.0194317346932508, -0.00758913585890479, 0.002095606529372857, -0.031513308349621835, -0.03224293517442241, 0.024200547545897712, 0.028300438533719722, 0.015512830205995622]"
Mismatched-E-4,43332,1,"[-0.07281119169213807, -0.034591443371252736, -0.057582315598328215, -0.04389586654318556, -0.0600974028156485, -0.0501706963172845, -0.060396978314990454, -0.07831344657156819]"
Mismatched-E-4,43546,0,"[-0.010219013337325599, -0.02861369289795041, -0.021239760335915493, -0.020011794121785054, -0.02368604527537323, -0.02761555608547714, -0.0293725041439337, -0.011185545727659136]"
Mismatched-E-4,43584,6,"[0.1282330746277065, 0.1432776131676053, 0.15117490068279685, 0.06209182004164126, 0.13390526638172418, 0.14812348038315115, 0.16293258048490747, 0.11930560682547814]"
Mismatched-E-4,44248,3,"[0.004208578865419097, -0.01434769074129611, -0.01636423799484546, 0.02595003108150102, -0.015078019313247417, -0.004630551715346803, -0.019563105169562924, -0.023663924409941955]"
Mismatched-E-4,44279,2,"[0.02444551282474146, 0.0062672474349153885, 0.03642173930255532, 0.029401456851381735, 0.03405975814367414, 0.031088582303502067, 0.027748890336708243, 0.025891273698043598]"
Mismatched-E-4,44360,4,"[0.00498071588603871, 6.0155547387799255e-06, 0.002616570780439846, 0.0028899720543611664, 0.023559017450198432, 0.0005584039443515638, 0.0005338874529535911, 0.010727014221527007]"
Mismatched-E-4,44413,3,"[-0.0313174220292514, -0.029862390926155388, -0.06485042589640383, -0.010297945754578744, -0.031822707013432955, -0.03534030067744929, -0.05321810456883858, -0.06100966876855192]"
Mismatched-E-4,44422,3,"[-0.032772897601373384, -0.02568693638639486, -0.0378803768294916, -0.018910890222262403, -0.024335286863572576, -0.06310599227167299, -0.044346316399307396, -0.020903937839744216]"
Mismatched-E-4,44903,4,"[0.027839898812241658, 0.046610553422530926, 0.04677458192557011, 0.04074188885710904, 0.0528841923379396, 0.03816160989574395, 0.029058578106021943, 0.026777119576210442]"
Mismatched-E-4,44975,1,"[0.019018939424983776, 0.02977189332746475, 0.014233206263858086, 0.007966135807015405, -0.0033598046521562674, 0.018190699533981457, 0.0275853065093989, 0.005177676186097671]"
Mismatched-E-4,45377,3,"[0.06421712812299096, 0.06053805321264534, 0.05725198960666064, 0.07503850732186865, 0.04813334495590611, 0.057373719335895426, 0.0567997398906894, 0.05898150343387504]"
Mismatched-E-4,45528,5,"[-0.02683461073111536, -0.024857284660896116, -0.025319813815365452, -0.026805932873813394, -0.028286206755184187, -0.016794097335680602, -0.045644095010885934, -0.016947178691207484]"
Mismatched-E-4,45699,3,"[-0.03644073093240871, -0.02874916758324744, -0.03635568465822654, -0.022284888939055926, -0.028531997405919572, -0.03499772719035815, -0.031632489928773475, -0.05481700959731192]"
Mismatched-E-4,45952,1,"[-0.024645289518007315, -0.017035021629935747, -0.07517559019242628, -0.050472568520743055, -0.02348071620125749, -0.03159471716856478, -0.03648773663991325, -0.029649644469048823]"
Mismatched-E-4,45987,0,"[-0.035173974776810085, -0.058225530479350356, -0.08738193476396773, -0.04422035050031683, -0.06377389756531589, -0.06726102610912023, -0.06715712390828198, -0.07486924881085569]"
Mismatched-E-4,46166,1,"[0.03514241728463711, 0.07935019688319085, 0.06862271157083322, 0.050249771326115154, 0.06241605682702078, 0.0650294339877682, 0.05670097825033595, 0.03251906569478916]"
Mismatched-E-4,46276,2,"[0.015827052049638995, 0.0069006188801624775, 0.03408353121803416, -0.009960867929291706, 0.028369436900950378, 0.03326487588863689, -0.011195457880305175, -0.007195578645875266]"
Mismatched-E-4,46403,3,"[-0.018944630026400584, -0.021883083819261687, -0.01766804617386188, -0.004835936321765101, -0.014764416800967767, -0.023423725547381865, -0.02403251883600316, -0.011804626086936072]"
Mismatched-E-4,46524,4,"[-0.07782318937400444, -0.05116081220560125, -0.04560538838219517, -0.06994092568102589, -0.01043951770351089, -0.05579558693314738, -0.05018080026030687, -0.07384503300296913]"
Mismatched-E-4,46653,7,"[0.05364525249173876, 0.04944096838010528, 0.046626266237047326, 0.029244020528964826, 0.047926676352854004, 0.030591191362412083, 0.045626385077510434, 0.062339076549556546]"
Mismatched-E-4,47030,6,"[0.19340618428347092, 0.19817148109215518, 0.13345934786047334, 0.12780976138064506, 0.1625348454860366, 0.19885473830327377, 0.21097762501228243, 0.16406666047435303]"
Mismatched-E-4,47086,4,"[0.06302761430804517, 0.06671010958233616, 0.024494615535710026, 0.047763849694571654, 0.06681655755161481, 0.03904214227885176, 0.06356569546457223, 0.057897676602317136]"
Mismatched-E-4,47093,3,"[-0.06206261264618396, -0.10181405751133435, -0.06559411897499592, -0.054283222812545245, -0.12026569846620017, -0.11003631956051241, -0.06344055739580984, -0.07091849271947283]"
Mismatched-E-4,47122,1,"[0.014554199239971456, 0.022899627567175795, 0.000811950070159057, 0.01404658533422504, -0.0027213019732619105, 0.018804705743737653, 0.01732581844279599, 0.0204900621385011]"
Mismatched-E-4,47125,0,"[0.036466491676978935, 0.029605277016536546, 0.023560013410190525, -0.0024486079288124373, 0.006403235166655077, 0.02470419109384166, 0.02875726971563001, 0.011429487295908357]"
Mismatched-E-4,47331,4,"[-0.04738877418814548, -0.041125711087418915, -0.03345396410542277, -0.020711961267294094, 0.02645043193074397, -0.021032786700984574, -0.025288481573478037, -0.02774798940912001]"
Mismatched-E-4,47471,0,"[0.037740751209437956, 0.03447748751799063, 0.021492144408964665, 0.030549959456869835, 0.02682929921158332, 0.02070777932806804, 0.03046898909466628, 0.03449507060123375]"
Mismatched-E-4,47583,0,"[-0.011457708337277543, -0.019246718668757032, -0.026816155648535487, -0.017101593019364363, -0.013428656066824847, -0.019988173476305306, -0.02514534359473928, -0.022576281313695757]"
Mismatched-E-4,47744,5,"[-0.0421975219764556, -0.04913055210053134, -0.0491215898079705, -0.05286658477277471, -0.03881440438877206, -0.007519331878101926, -0.04605419005501528, -0.04615720217214574]"
Mismatched-E-4,47907,4,"[-0.01113028752961739, -0.004825177351468825, 0.0049152886798738684, 0.013023478646048147, 0.027513748018452196, 0.020429058091140383, 0.025938551055685724, -0.015909533980489905]"
Mismatched-E-4,48376,2,"[0.013713333856298799, 0.015633184898571205, 0.028656976817806823, 0.008842288446419325, 0.01594006895498614, 0.010375243719533751, 0.009645730412876958, 0.022012442047723863]"
Mismatched-E-4,48655,5,"[-0.020047648020011678, -0.0038738649555656104, -0.01279665973533821, -0.019666884873054468, -0.015929128835615848, -0.002014595626425364, -0.028501765031372545, -0.022583467105495983]"
Mismatched-E-4,48911,6,"[-0.014090431810819572, 0.007949895199273036, 0.0007551629818739886, 0.006578401840942482, -0.013422132235343474, -0.027628074088084494, 0.010981799986812705, -0.04029620112305468]"
Mismatched-E-4,49170,3,"[-0.01157370350366782, -0.0027675107954267648, -0.006350546588460594, 0.011521706113652715, -0.002205084776016976, -0.016737384376586506, 0.0008182944683643921, -0.008292094133137995]"
Mismatched-E-4,49195,4,"[-0.050648477186670066, -0.04560180485218429, -0.033344589805828356, -0.08703360915823895, -0.02455733583574053, -0.02586414782542215, -0.03540931401736042, -0.036733919612737295]"
Mismatched-E-4,49256,4,"[0.025375450156897763, 0.02344996094548784, -0.01375763046054404, 0.01724923408874502, 0.03689910942297851, -0.004938999154267204, 0.020184316856012303, 0.01347238829102669]"
Mismatched-E-4,49315,5,"[-0.05382255213937368, -0.05715378294621047, -0.0556381761032235, -0.0684594650965083, -0.05554866662172295, -0.04639146429374624, -0.06352501533704528, -0.054247191536848004]"
Mismatched-E-4,49474,3,"[-0.04945291521572027, -0.04329241248519181, -0.045314043335011656, -0.032499544112517445, -0.04730327886658585, -0.051685308383039814, -0.04127529966222053, -0.03518434185849362]"
Mismatched-E-4,49475,4,"[-0.023117175095348788, -0.00046645538121330464, -0.0009924314964885241, -0.010382424038881784, -0.00018376346336184193, -0.018145050010441633, -0.02295355343390905, -0.007278815360322]"
Mismatched-E-4,49678,4,"[-0.011088711698341766, -0.019912266254845157, -0.009498438896585859, -0.01687451633690792, 0.006912417451145583, -0.025401846793564026, -0.019303863719020323, -0.001561386724477502]"
Mismatched-E-4,49702,2,"[0.0007447605633394434, 0.01069398777079417, 0.0136791664970768, 0.007462682822139869, 0.0015645724818422503, -0.0021998205732369353, -0.01611698254616685, 0.00828130616912796]"
Mismatched-E-4,49760,3,"[0.1530691680147152, 0.11588294486411557, 0.11024307777941657, 0.16380762603309731, 0.13259023170052786, 0.10661391590840681, 0.11048522790919084, 0.11017242797683993]"
Mismatched-E-4,50203,7,"[0.006785502296105099, 0.021698935341230487, 0.007425336831468648, 0.005170587967276107, 0.022257864124949935, 0.020385425457091058, 0.017675372133757198, 0.02701139626140285]"
Mismatched-E-4,50210,3,"[-0.001512104342662188, -0.027514207494283863, 0.014355112551750374, 0.03483702620031563, 0.01899656483055926, -0.008647119130873949, 0.02700555408878326, 0.018471764285700906]"
Mismatched-E-4,50622,5,"[0.007460221190185697, 0.00865709144320939, 0.01366503310812495, 0.009591916270657721, 0.003346172083023664, 0.015774692795250875, 0.010994442223406271, -0.0015900804365114925]"
Mismatched-E-4,50708,2,"[-0.08006271771198892, -0.09627508465414572, -0.06485655461542204, -0.08499769817429254, -0.06925155665180366, -0.08936216786251511, -0.07071559426223771, -0.08471343112544459]"
