image_id,common_scores,residual_scores,common_std,residual_std,same_as_C,same_as_Mean
45377,"[0.5356255757979089, 0.553327783113286, 0.5413337722404046, 0.5488442520432624, 0.5432242239283173, 0.5625246125461951, 0.5576089278826138, 0.5623363979923388]","[0.17836851418734578, 0.18488807132271434, 0.18382381654440805, 0.1871118647521492, 0.11766277746068222, 0.17922494063464853, 0.18204758817265687, 0.12541218660903836]",0.00938140642468167,0.026635349288743337,False,False
45528,"[0.5048766733655284, 0.4794502111651401, 0.4855759725464467, 0.4875572880035015, 0.5235423007642144, 0.5024886457054207, 0.476536953721947, 0.47817621771793184]","[0.09370768624956399, 0.09055611832382432, 0.10470918784576035, 0.12338205867186522, 0.0897143287432734, 0.09959715301358421, 0.0886591906084695, 0.10844469811206885]",0.015487234951190225,0.011199176594808936,False,False
45699,"[0.4671196674442909, 0.5480484660131412, 0.486993583561373, 0.3832983379080078, 0.5097677982651816, 0.41483671470698563, 0.4433979599072483, 0.48843511610630064]","[0.05055797760623709, 0.0358621465263242, 0.04290368994043506, 0.04151846891788976, 0.053821946312309805, 0.056529299654382525, 0.03200174796253608, 0.053505537299267214]",0.049417665627467446,0.008495179882258846,False,False
45952,"[0.5012819740526795, 0.529037101119099, 0.5380307228575529, 0.5261064090367665, 0.5284080162062744, 0.5623202025118041, 0.5304460986042638, 0.45278576275342036]","[0.023940114506682923, 0.05134688110053871, 0.035275238001976676, 0.020426265192693336, 0.050112649741177046, 0.028624988480705334, 0.04090048709845559, 0.010500196340026227]",0.03015407019746541,0.013516543378605632,False,False
45987,"[0.5162467389449632, 0.5084711489566672, 0.5198716801085406, 0.4741658199294606, 0.5611076906292486, 0.516050969613421, 0.48486266983371257, 0.4813372093674367]","[0.07263504116037817, 0.07968797317825696, 0.10155193714321814, 0.10376637835191238, 0.09998161280862704, 0.11800461664942735, 0.09517069720085444, 0.0906073325475065]",0.026184346284324842,0.01335820617261794,False,False
46166,"[0.5256479682477305, 0.5051467530183265, 0.5191117200739463, 0.509096720759184, 0.5308205422786316, 0.5065761380000725, 0.520909799338975, 0.5278096844683309]","[0.07435708139189455, 0.07396456482325825, 0.08013628990341333, 0.07631041965382514, 0.07740669455515203, 0.07980900667751095, 0.0797708027398463, 0.07458101286937757]",0.009378251679665738,0.002451565447027538,False,False
46276,"[0.5325705633203041, 0.44506923159512524, 0.39959377624998366, 0.42944153933851514, 0.4830050881768335, 0.48130473149217035, 0.4656091313326629, 0.4615467300748023]","[0.10134307855416688, 0.09982117502965868, 0.11882604595894303, 0.12861026489434105, 0.07706782227576602, 0.06494233138581287, 0.12262232444273284, 0.10636540965040617]",0.03716179194723412,0.020718360194383226,False,False
46403,"[0.5284494461333612, 0.5031378147314344, 0.537966390472574, 0.528695902344541, 0.5257650903446831, 0.4618843501627451, 0.49812468366505963, 0.5435973841395497]","[0.16243653628850152, 0.1853723510923072, 0.1793337526462513, 0.16086082856786388, 0.18080920544036927, 0.1686043546585703, 0.17051391949712152, 0.16396868983298168]",0.025172201702877504,0.00867385399463146,False,False
46524,"[0.5211549411308515, 0.5598816850904739, 0.5407226763838521, 0.5630546737471318, 0.5140439426486196, 0.51962738722209, 0.4686761300739605, 0.5627535970554363]","[0.030928107966491626, -0.015853785476295783, 0.009471444838422709, 0.026850534305670665, 0.02759873335323802, 0.03793472002172577, 0.010563564320011013, 0.0257229471793712]",0.03033572756385273,0.016039555652949816,False,False
46653,"[0.48783566324194994, 0.48318082662032513, 0.48124441923888794, 0.5255220756606673, 0.5413167294806752, 0.5431834752597753, 0.5168025788256755, 0.47953276838425185]","[0.0801998865722127, 0.07703200806826482, 0.07597608355253127, 0.0902214092183625, 0.06593252717935752, 0.09044977966022907, 0.07416163434254543, 0.08180676558572039]",0.025684640662188105,0.007678986684702809,True,True
47030,"[0.5029109595873946, 0.5257368003559065, 0.5028899838614181, 0.5464142124239209, 0.5550509023105032, 0.5126400719743931, 0.5289079111797563, 0.5612999737450147]","[0.11488993700828345, 0.12864024374752103, 0.09368490786598982, 0.06437208146055037, 0.10278116356083469, 0.1273929062835783, 0.1265379926939694, 0.10976780107721153]",0.02140097597570494,0.020401727252583265,False,False
47086,"[0.5582443174636156, 0.5152378210331089, 0.4524698578591123, 0.5685269767594201, 0.5510230534781297, 0.5167870240873176, 0.5348659685666926, 0.5394221284186181]","[-0.03498185817076172, -0.022468566123442127, 0.009929627299303913, -0.012734621563444085, -0.01863484463717016, 0.019155635894626877, -0.016125304427479455, -0.014911517292209131]",0.03398245034154217,0.016416369752254332,False,False
47093,"[0.4944644130403686, 0.47665711458716764, 0.4652009103094964, 0.5615522659472991, 0.46130071338761025, 0.5185034816386186, 0.5098343012400834, 0.5322058844141475]","[0.039354956640772314, 0.03559704122443499, 0.027458572192098504, -0.0004457231256789927, 0.04876339565254307, 0.039761186695347055, -0.0007916490532605602, 0.018211731193970532]",0.03259703190235762,0.017528379770331125,False,False
47122,"[0.553942090599683, 0.5693872455899259, 0.5277590070400107, 0.545701965701789, 0.5245530680442808, 0.5180988233757771, 0.5706562720942476, 0.5830118979026182]","[0.11210142783906878, 0.11930187959803733, 0.1124766009352966, 0.0741605831623417, 0.08097170571149141, 0.11159521000805409, 0.1107046540460471, 0.12170601836161166]",0.02258402438084363,0.016557832277981552,True,True
47125,"[0.41304666737023016, 0.5064413453824084, 0.480465044524121, 0.5006260190244474, 0.43053565678149786, 0.5062612893690994, 0.4961880923411892, 0.4780045235495991]","[0.052780815769863945, 0.01651039564020316, 0.0472680958425932, 0.04931311087385633, 0.09329506007575797, 0.06299804471622329, 0.06869554296087671, 0.06868993742887101]",0.033370856412510655,0.020724924261763648,False,False
47331,"[0.5076330073661953, 0.506173463650821, 0.5342647200769477, 0.5404270347222642, 0.49803779795682357, 0.4999635634461992, 0.5604806761342309, 0.506963981388969]","[0.1303661121397145, 0.12619458842006132, 0.12488703981308108, 0.12442334706307186, 0.08893267840621513, 0.1236522379666782, 0.12501643595430134, 0.11048840594843613]",0.021367901186832836,0.012643534934697956,False,False
47471,"[0.5448155219039124, 0.5227321953857988, 0.5360437073391741, 0.5451917625459376, 0.5242413680367395, 0.5617254962538898, 0.5395909024785948, 0.5610719742172112]","[0.1746557241270509, 0.19921067152792837, 0.20529283032544, 0.1908744046671248, 0.18748297512168777, 0.1995417020133533, 0.19681774988991452, 0.1956102702032576]",0.01368760986286452,0.008814578906279534,False,False
47583,"[0.5308162168956825, 0.48440127303269653, 0.5325700465755585, 0.4909214960257787, 0.5121709016882137, 0.4903532518766798, 0.5018964027301571, 0.42976129581708444]","[0.0735757203826018, 0.11977714806559708, 0.10492617815467352, 0.08394007370827772, 0.08219910722262141, 0.10265336933929015, 0.09010640819622509, 0.10498866767874901]",0.03046019157038733,0.01431489013997307,False,False
47744,"[0.5157556589678238, 0.4883111701887556, 0.5330651472714831, 0.462360672508936, 0.5188783803749376, 0.49809057815644664, 0.5040419669571014, 0.5035460608845669]","[0.09877710385771127, 0.08554739665926407, 0.05719831331759912, 0.07603520770717508, 0.07144560129936463, 0.06656312735975999, 0.08080436426419155, 0.06878625207298174]",0.020036047302766445,0.011975814283720396,True,False
47907,"[0.5037926295750109, 0.536913871711686, 0.528058168798009, 0.49805877571086066, 0.39034300220539253, 0.5181834391996318, 0.526903459936096, 0.5108207898129398]","[0.04662477696676089, 0.06665744382191505, 0.0503688375398603, 0.08185907355698721, 0.03489405550640664, 0.06553011453523545, 0.06045433473899916, 0.07033626357819017]",0.04379335108626419,0.01396599053161887,False,False
48376,"[0.5565206792103752, 0.5586043732633741, 0.4937195661990659, 0.5241558829131987, 0.5630401794788834, 0.5743008802269477, 0.5066347329200407, 0.5740094216004445]","[0.1682552778061521, 0.1542595215914212, 0.14410104095575718, 0.16053082036302654, 0.17078775584880856, 0.1672111581765819, 0.1607560893649839, 0.16515449281107442]",0.029302811046433855,0.008173115172694059,False,False
48655,"[0.4925202232870992, 0.44696332083599866, 0.5269565427686107, 0.5359952102559669, 0.5385333870351643, 0.49432119534695673, 0.4778139079314414, 0.49209224701105786]","[0.06345615145595593, 0.036222690260692456, 0.04907511723764114, 0.053597291924335606, 0.05340154623464333, 0.0652103954592707, 0.044566141185909965, 0.08015665276295691]",0.029494910337093505,0.01277524068612809,False,False
48911,"[0.5172683007861038, 0.5018399660286831, 0.4808553481210195, 0.47468697406131133, 0.47615805704443015, 0.5455325028023648, 0.47781956898223366, 0.5152615304967616]","[0.08092631999800562, 0.10182397053792637, 0.08185527481545177, 0.07397957806872846, 0.06136477020381609, 0.06749429003542734, 0.10665421600126637, 0.06257060877693768]",0.024138644974215712,0.01594263090949061,False,False
49170,"[0.5355074823195645, 0.5410939768637698, 0.5586800250944104, 0.5706878028648817, 0.5457918565741574, 0.5256358185151542, 0.5419943567392728, 0.5473534486311893]","[0.16361409693547393, 0.158790104682291, 0.1709752479248608, 0.1701247387686246, 0.1534607541214289, 0.16879892500098748, 0.1714176177629077, 0.1719277932113787]",0.012926986782957471,0.006411355710493542,False,False
49195,"[0.5743528565853264, 0.5575865118109413, 0.5779431006641862, 0.5328698325915677, 0.5692811565416884, 0.5561614497700922, 0.5755230386476171, 0.5626962743891442]","[0.0796499313380474, 0.08026186394939963, 0.07008603603183505, 0.05731657128406897, 0.061687127242151835, 0.07973008369364462, 0.06396043224044495, 0.07090521882197537]",0.013837111953117454,0.008357335368335125,False,False
49256,"[0.5253101191035969, 0.5301982679272693, 0.5148737350788162, 0.5616613066343099, 0.45104310629083666, 0.5566200889430061, 0.5087615908809088, 0.5242243330480161]","[0.0034438486200072814, 0.00046488716758781145, -0.0035021959376664623, -0.003810994721464762, 0.015774821525064237, -0.01810649157016056, 0.026673259658703898, 0.003421678853049579]",0.031847759797638035,0.01257257428741572,False,False
49315,"[0.48980823319088496, 0.5198293333449009, 0.47921874355285166, 0.5256352739962709, 0.5379269290770667, 0.4845173610513715, 0.5162405845258644, 0.5321386948220288]","[0.07388398896824624, 0.039443806900143014, 0.08434478581604238, 0.017987266860657786, 0.01682496906187058, 0.08245880284132108, 0.07247488378111734, 0.09008011038608787]",0.021363182066990418,0.02828691247369466,True,False
49474,"[0.5846313644580297, 0.5724740888586181, 0.5569793283859119, 0.5447547450831154, 0.5375110249628873, 0.568591048313215, 0.5538453601097273, 0.553154751764974]","[0.14196710703930154, 0.14903601258053706, 0.13220897217233002, 0.12437961987096244, 0.14078024861929844, 0.15751702692888675, 0.14235839404465606, 0.12852153604969443]",0.014404987792868564,0.010208345935974673,False,False
49475,"[0.5014846643742481, 0.5341677147042097, 0.5398106366690629, 0.48385060478737596, 0.49150042219818696, 0.5241869879436234, 0.5332755856560016, 0.5292144091085649]","[0.12647930764802381, 0.11380464277361275, 0.1102565916914646, 0.10159322292257039, 0.0995168346275907, 0.12000577857603756, 0.10304372116956746, 0.1269996435077012]",0.020218659276263318,0.010279304619487426,True,False
49678,"[0.5338733281457781, 0.46606517363815647, 0.4663196343847379, 0.5201817641606477, 0.48447280829946826, 0.4699037465356699, 0.5023927305777746, 0.4349256092051501]","[0.07609080038773534, 0.08061127448146926, 0.07818751498477561, 0.1008073388273209, 0.09061483806073842, 0.1060281502531714, 0.08748203698014118, 0.07793459113247347]",0.030355259138269895,0.01051959374260814,False,False
49702,"[0.5524342180522788, 0.5645594838719763, 0.572209364647525, 0.5725227397329429, 0.548693976877461, 0.5654585329516156, 0.5209157845789021, 0.5701864185306468]","[0.020014600606843548, 0.03939255447100635, 0.014359868994400992, 0.04305468701231619, 0.003441166829131475, 0.01692007908045864, 0.015947994521732112, 0.051569748041914734]",0.016400037895053347,0.015757460908020653,True,False
49760,"[0.5345864333016694, 0.5326953031024946, 0.5192720740460381, 0.4589057906023322, 0.49018444794319743, 0.5441120773850817, 0.5107965510435145, 0.5638551280124064]","[0.10109658069390312, 0.10582056062497854, 0.0864969447403661, 0.07799072685139882, 0.11357937939675235, 0.08580070690676592, 0.1140161290145478, 0.10024214087412164]",0.030784316464313195,0.012531902520042748,False,False
50203,"[0.44042693588734166, 0.46986683408947494, 0.4365328864539196, 0.47908540626056706, 0.5371943953575395, 0.488854145166858, 0.44827140941178356, 0.4537633360933804]","[0.14380172578175357, 0.13570337907756275, 0.0917829796094021, 0.1377395371978637, 0.1482384916362251, 0.14769724932069012, 0.14732812013077648, 0.15368850126887462]",0.030981840713107764,0.01839338031359089,False,False
50210,"[0.42483159388015557, 0.5732263755058289, 0.48682852100811247, 0.5547787925034122, 0.48325944617031125, 0.4676205291226297, 0.5394301129521253, 0.4881196830757468]","[0.11455933140748885, 0.054516374240244886, 0.08873426611076789, 0.0665806765790973, 0.06408276798447562, 0.08044339104175466, 0.07832906827574776, 0.08507377531188454]",0.0463279322552144,0.01722949804829829,False,False
50622,"[0.541002171966774, 0.4653820114587875, 0.5218033903594912, 0.5042135261270333, 0.5150378576376448, 0.5032956346445531, 0.5026431247311057, 0.5243221050914589]","[0.0827524373177721, 0.06646871571259917, 0.08330620129509611, 0.08362496832209272, 0.0803425425288268, 0.09988822615667955, 0.0853749048743076, 0.07978859236299976]",0.020777440747140087,0.008524260699300415,False,False
50708,"[0.581259727718006, 0.49299528536818044, 0.5707423695252549, 0.554491541748426, 0.5697818069001728, 0.5061563000205405, 0.46418945359457986, 0.565104042664506]","[0.0948442665796437, 0.10765514349512767, 0.0831469384466799, 0.09881169408744803, 0.07904900341219721, 0.11463983278033071, 0.1147884654403014, 0.0922198997161548]",0.04099927981890622,0.012627214401416283,False,False
50739,"[0.47455222222796234, 0.5355061799194603, 0.4538353872416727, 0.522392682639985, 0.5133024352988925, 0.5156211363318018, 0.49692207581526715, 0.5201289317174607]","[0.09532580330616747, 0.08186597249083222, 0.08923057079979838, 0.09804823677258004, 0.08635572311222284, 0.07522266542189017, 0.07432049419318927, 0.07463379986381222]",0.025608609830228377,0.008806402796964834,True,False
50850,"[0.43664714113967695, 0.4773565390550714, 0.464529091220214, 0.5094193193205082, 0.5121662301242311, 0.4528496208076751, 0.42611352040845274, 0.42481927028374955]","[0.11007917211266388, 0.13653885782659078, 0.123159918284357, 0.10011118648474984, 0.0987806976989216, 0.1179992189530934, 0.11475557151442738, 0.13405759250542731]",0.03239676364784128,0.013142242305753098,True,False
51008,"[0.5286914074146802, 0.5811334492213742, 0.49403556638492224, 0.5684148378069431, 0.5001097645909832, 0.5641398816759997, 0.5860418176906932, 0.5343322182909349]","[0.17029225546353788, 0.16761691644773322, 0.15234149948850978, 0.16747773211511308, 0.15514649661677174, 0.171295079547881, 0.16195693261910155, 0.1838222365363712]",0.03334614496144934,0.009281138256263267,False,False
51227,"[0.5295194455205631, 0.5232291577637218, 0.5749904795460834, 0.58583279695463, 0.5528407547630381, 0.5067065550589664, 0.5637896562890957, 0.5212629494722603]","[0.1687540653962748, 0.1577706033742896, 0.17589686746289002, 0.16751948472004013, 0.1633381367283726, 0.19064854378764745, 0.16098465912045934, 0.18971990132792538]",0.02674955520567776,0.01175886512938288,False,False
