method,image_id,candidate,cosine,forward_two_way,top1,top5
shuffle1,29400,0,0.5848988221267643,0.08817635270541083,0.0,0.0
shuffle1,29511,0,0.6964195018700432,0.5711422845691383,0.0,0.0
shuffle1,29591,0,0.6747927161045091,0.41282565130260523,0.0,0.0
shuffle1,29610,0,0.6904803719793107,0.4909819639278557,0.0,0.0
shuffle1,29717,0,0.7673715941452899,0.9298597194388778,0.0,0.0
shuffle1,29815,0,0.7723806674971418,0.9478957915831663,0.0,0.0
shuffle1,29831,0,0.6690590408006607,0.37074148296593185,0.0,0.0
shuffle1,29903,0,0.6885307923123696,0.5390781563126252,0.0,0.0
shuffle1,29942,0,0.7229816827698847,0.7715430861723447,0.0,0.0
shuffle1,30016,0,0.5553774235902268,0.07414829659318638,0.0,0.0
shuffle1,30068,0,0.6491680700663314,0.23246492985971945,0.0,0.0
shuffle1,30077,0,0.7641814867599354,0.8617234468937875,0.0,0.0
shuffle1,30139,0,0.7392582302920553,0.7234468937875751,0.0,0.0
shuffle1,30888,0,0.6978243043874359,0.5771543086172345,0.0,0.0
shuffle1,30961,0,0.735873131504262,0.8156312625250501,0.0,0.0
shuffle1,31234,0,0.6351157572662547,0.2625250501002004,0.0,0.0
shuffle1,31244,0,0.6549556092180684,0.26452905811623245,0.0,0.0
shuffle1,31251,0,0.681322594156989,0.44288577154308617,0.0,0.0
shuffle1,31280,0,0.5422634699365801,0.036072144288577156,0.0,0.0
shuffle1,31503,0,0.7316813135867855,0.7715430861723447,0.0,0.0
shuffle1,31776,0,0.6842391654369407,0.501002004008016,0.0,0.0
shuffle1,32051,0,0.7399516727057003,0.7735470941883767,0.0,0.0
shuffle1,32062,0,0.636702857925346,0.19839679358717435,0.0,0.0
shuffle1,32140,0,0.7114778655718522,0.6212424849699398,0.0,0.0
shuffle1,32365,0,0.7752337158209854,0.9659318637274549,0.0,0.0
shuffle1,32427,0,0.7004505849390942,0.5210420841683366,0.0,0.0
shuffle1,32470,0,0.7751390012769095,0.9398797595190381,0.0,0.0
shuffle1,32532,0,0.5834551275506116,0.09218436873747494,0.0,0.0
shuffle1,32630,0,0.6371064132200281,0.18036072144288579,0.0,0.0
shuffle1,32680,0,0.7479736099864538,0.8256513026052105,0.0,0.0
shuffle1,32697,0,0.7777151477833006,0.9258517034068137,0.0,0.0
shuffle1,33057,0,0.7157672246452915,0.6813627254509018,0.0,0.0
shuffle1,33084,0,0.7681028941078363,0.9238476953907816,0.0,0.0
shuffle1,33123,0,0.780080917813502,0.9579158316633266,0.0,0.0
shuffle1,33256,0,0.7401743876532703,0.781563126252505,0.0,0.0
shuffle1,33264,0,0.7347520891952917,0.7154308617234469,0.0,0.0
shuffle1,33336,0,0.6642427218248352,0.3286573146292585,0.0,0.0
shuffle1,33342,0,0.7585992771691366,0.9118236472945892,0.0,0.0
shuffle1,33512,0,0.6611386946331921,0.3066132264529058,0.0,0.0
shuffle1,33863,0,0.6325492794231444,0.2545090180360721,0.0,0.0
shuffle1,33990,0,0.7611499772830101,0.9078156312625251,0.0,0.0
shuffle1,34169,0,0.7242059601028357,0.7014028056112225,0.0,0.0
shuffle1,34198,0,0.6922209489321098,0.48697394789579157,0.0,0.0
shuffle1,34415,0,0.7525240087296434,0.8617234468937875,0.0,0.0
shuffle1,34509,0,0.7310399383662685,0.8256513026052105,0.0,0.0
shuffle1,34565,0,0.6613928612322293,0.30060120240480964,0.0,0.0
shuffle1,34854,0,0.771014396976641,0.9599198396793587,0.0,0.0
shuffle1,34998,0,0.7108272892226748,0.6593186372745491,0.0,0.0
shuffle1,35100,0,0.6257988419859462,0.18837675350701402,0.0,0.0
shuffle1,35119,0,0.6904351079182145,0.4228456913827655,0.0,0.0
shuffle1,35131,0,0.6469618192830177,0.2745490981963928,0.0,0.0
shuffle1,35234,0,0.4738396946302611,0.006012024048096192,0.0,0.0
shuffle1,35269,0,0.7477760445402573,0.8236472945891784,0.0,0.0
shuffle1,35281,0,0.5972439702464472,0.08817635270541083,0.0,0.0
shuffle1,35475,0,0.5439184451471538,0.04208416833667335,0.0,0.0
shuffle1,35600,0,0.7341779794652518,0.7635270541082164,0.0,0.0
shuffle1,35613,0,0.6625457932807526,0.3286573146292585,0.0,0.0
shuffle1,35659,0,0.6898522199688382,0.5050100200400801,0.0,0.0
shuffle1,35916,0,0.6453475541833759,0.24849699398797595,0.0,0.0
shuffle1,35964,0,0.6270655795516156,0.23246492985971945,0.0,0.0
shuffle1,36198,0,0.6703104262460213,0.3787575150300601,0.0,0.0
shuffle1,36287,0,0.5384853292584252,0.026052104208416832,0.0,0.0
shuffle1,36543,0,0.6653168774183431,0.3627254509018036,0.0,0.0
shuffle1,36557,0,0.7923336371540579,0.9779559118236473,0.0,0.0
shuffle1,36992,0,0.8122793074714416,0.9959919839679359,0.0,1.0
shuffle1,37034,0,0.42351337248499127,0.002004008016032064,0.0,0.0
shuffle1,37053,0,0.7410641442985205,0.8096192384769539,0.0,0.0
shuffle1,37255,0,0.6282571548874114,0.21643286573146292,0.0,0.0
shuffle1,37362,0,0.701283313674306,0.5290581162324649,0.0,0.0
shuffle1,37406,0,0.6549764059972869,0.2905811623246493,0.0,0.0
shuffle1,37505,0,0.7393585056648853,0.7915831663326653,0.0,0.0
shuffle1,37552,0,0.7328880773897434,0.6913827655310621,0.0,0.0
shuffle1,37899,0,0.7587990919072658,0.8997995991983968,0.0,0.0
shuffle1,38091,0,0.662590834429706,0.3406813627254509,0.0,0.0
shuffle1,38194,0,0.6642749247631032,0.3286573146292585,0.0,0.0
shuffle1,38375,0,0.6405456375951463,0.218436873747495,0.0,0.0
shuffle1,38380,0,0.6594544385766351,0.3406813627254509,0.0,0.0
shuffle1,38833,0,0.683463655955241,0.44488977955911824,0.0,0.0
shuffle1,38887,0,0.7570365368745815,0.8717434869739479,0.0,0.0
shuffle1,39183,0,0.5519718200973014,0.04809619238476954,0.0,0.0
shuffle1,39288,0,0.7252668669248277,0.7374749498997996,0.0,0.0
shuffle1,39384,0,0.6361801631795068,0.21442885771543085,0.0,0.0
shuffle1,39490,0,0.7851423983591173,0.9539078156312625,0.0,0.0
shuffle1,39557,0,0.7500592602942993,0.8276553106212425,0.0,0.0
shuffle1,39756,0,0.6403459912313545,0.21643286573146292,0.0,0.0
shuffle1,39793,0,0.6798460696246613,0.42084168336673344,0.0,0.0
shuffle1,39920,0,0.6400117119001403,0.22244488977955912,0.0,0.0
shuffle1,39986,0,0.6715762463952034,0.3466933867735471,0.0,0.0
shuffle1,40269,0,0.6865112243441926,0.5170340681362725,0.0,0.0
shuffle1,40756,0,0.7855480042308985,0.9599198396793587,0.0,0.0
shuffle1,40798,0,0.7513059184217157,0.8376753507014028,0.0,0.0
shuffle1,40819,0,0.7553111398261412,0.8537074148296593,0.0,0.0
shuffle1,40933,0,0.642085138778506,0.23246492985971945,0.0,0.0
shuffle1,40990,0,0.6344943795843638,0.23847695390781562,0.0,0.0
shuffle1,41120,0,0.7357838232366601,0.7915831663326653,0.0,0.0
shuffle1,41402,0,0.6476401768580383,0.28857715430861725,0.0,0.0
shuffle1,41540,0,0.6531732337142788,0.3046092184368738,0.0,0.0
shuffle1,41555,0,0.7239455494921511,0.6973947895791583,0.0,0.0
shuffle1,41561,0,0.6222539554320922,0.18637274549098196,0.0,0.0
shuffle1,41592,0,0.6530469190912422,0.2865731462925852,0.0,0.0
shuffle1,41636,0,0.7528601646516166,0.8657314629258517,0.0,0.0
shuffle1,41640,0,0.66781721027812,0.33266533066132264,0.0,0.0
shuffle1,41924,0,0.7370216349372254,0.7715430861723447,0.0,0.0
shuffle1,41976,0,0.590925209590321,0.08617234468937876,0.0,0.0
shuffle1,42022,0,0.6741241149120396,0.4348697394789579,0.0,0.0
shuffle1,42251,0,0.7422425320666153,0.7715430861723447,0.0,0.0
shuffle1,42302,0,0.630203901006039,0.20240480961923848,0.0,0.0
shuffle1,42466,0,0.6982265627730497,0.4729458917835671,0.0,0.0
shuffle1,42679,0,0.6807588120365937,0.4288577154308617,0.0,0.0
shuffle1,43065,0,0.6876527330083235,0.44288577154308617,0.0,0.0
shuffle1,43198,0,0.6821457715897628,0.5250501002004008,0.0,0.0
shuffle1,43211,0,0.6969492781738336,0.5531062124248497,0.0,0.0
shuffle1,43332,0,0.6643849172967817,0.3186372745490982,0.0,0.0
shuffle1,43546,0,0.760927394508734,0.9018036072144289,0.0,0.0
shuffle1,43584,0,0.6128528780596235,0.13226452905811623,0.0,0.0
shuffle1,44248,0,0.7449602308449241,0.7835671342685371,0.0,0.0
shuffle1,44279,0,0.7263632430454268,0.7094188376753507,0.0,0.0
shuffle1,44360,0,0.7592393442860961,0.8837675350701403,0.0,0.0
shuffle1,44413,0,0.6330297530528646,0.20440881763527055,0.0,0.0
shuffle1,44422,0,0.6462620889781434,0.3066132264529058,0.0,0.0
shuffle1,44903,0,0.6011518718120301,0.13226452905811623,0.0,0.0
shuffle1,44975,0,0.7154101385251102,0.627254509018036,0.0,0.0
shuffle1,45377,0,0.7296352928143002,0.7374749498997996,0.0,0.0
shuffle1,45528,0,0.7327397184644311,0.751503006012024,0.0,0.0
shuffle1,45699,0,0.5578903813208077,0.052104208416833664,0.0,0.0
shuffle1,45952,0,0.6949980159504836,0.5591182364729459,0.0,0.0
shuffle1,45987,0,0.6680543831811404,0.4709418837675351,0.0,0.0
shuffle1,46166,0,0.5325028593902528,0.022044088176352707,0.0,0.0
shuffle1,46276,0,0.7707968852110367,0.9378757515030061,0.0,0.0
shuffle1,46403,0,0.7542234625633106,0.905811623246493,0.0,0.0
shuffle1,46524,0,0.5910181553461353,0.12424849699398798,0.0,0.0
shuffle1,46653,0,0.6706821297901546,0.37074148296593185,0.0,0.0
shuffle1,47030,0,0.7037521900942094,0.531062124248497,0.0,0.0
shuffle1,47086,0,0.6319421664245476,0.17635270541082165,0.0,0.0
shuffle1,47093,0,0.7010184838287292,0.5490981963927856,0.0,0.0
shuffle1,47122,0,0.7714181107362168,0.9418837675350702,0.0,0.0
shuffle1,47125,0,0.6634541107162772,0.3667334669338677,0.0,0.0
shuffle1,47331,0,0.7868021546993464,0.9579158316633266,0.0,0.0
shuffle1,47471,0,0.6722172156130406,0.4228456913827655,0.0,0.0
shuffle1,47583,0,0.5423745424414782,0.028056112224448898,0.0,0.0
shuffle1,47744,0,0.6491338601671663,0.2785571142284569,0.0,0.0
shuffle1,47907,0,0.5342781465415628,0.03006012024048096,0.0,0.0
shuffle1,48376,0,0.7750273155948667,0.9759519038076152,0.0,0.0
shuffle1,48655,0,0.6376031158068555,0.36472945891783565,0.0,0.0
shuffle1,48911,0,0.7493618859981737,0.8076152304609219,0.0,0.0
shuffle1,49170,0,0.7436590430834238,0.7394789579158316,0.0,0.0
shuffle1,49195,0,0.7200748663980004,0.6432865731462926,0.0,0.0
shuffle1,49256,0,0.6428844962864446,0.2124248496993988,0.0,0.0
shuffle1,49315,0,0.7077361300777159,0.6012024048096193,0.0,0.0
shuffle1,49474,0,0.7857694864756393,0.9519038076152304,0.0,0.0
shuffle1,49475,0,0.7063768550272524,0.5871743486973948,0.0,0.0
shuffle1,49678,0,0.6726824479209514,0.374749498997996,0.0,0.0
shuffle1,49702,0,0.7270370065867571,0.7114228456913828,0.0,0.0
shuffle1,49760,0,0.7423607582049556,0.7875751503006012,0.0,0.0
shuffle1,50203,0,0.5318189283238776,0.03406813627254509,0.0,0.0
shuffle1,50210,0,0.5810803333526722,0.08216432865731463,0.0,0.0
shuffle1,50622,0,0.6078609121269565,0.13026052104208416,0.0,0.0
shuffle1,50708,0,0.6921540615226092,0.5290581162324649,0.0,0.0
shuffle1,50739,0,0.6807894867214501,0.46693386773547096,0.0,0.0
shuffle1,50850,0,0.7022252350356017,0.591182364729459,0.0,0.0
shuffle1,51008,0,0.7631816564206215,0.8817635270541082,0.0,0.0
shuffle1,51227,0,0.7381038576936924,0.7675350701402806,0.0,0.0
shuffle1,51300,0,0.6730483173694319,0.40480961923847697,0.0,0.0
shuffle1,51380,0,0.6999428861279793,0.5971943887775552,0.0,0.0
shuffle1,51385,0,0.7379656731600125,0.7775551102204409,0.0,0.0
shuffle1,51436,0,0.7165884048231517,0.6212424849699398,0.0,0.0
shuffle1,51517,0,0.6707123072065331,0.43687374749499,0.0,0.0
shuffle1,51688,0,0.7378275664410396,0.8056112224448898,0.0,0.0
shuffle1,51865,0,0.6960091296452905,0.45691382765531063,0.0,0.0
shuffle1,51943,0,0.7202272433527088,0.6793587174348698,0.0,0.0
shuffle1,51956,0,0.6050325532523876,0.13026052104208416,0.0,0.0
shuffle1,51990,0,0.6370442687582987,0.21643286573146292,0.0,0.0
shuffle1,52228,0,0.5439868541820678,0.036072144288577156,0.0,0.0
shuffle1,52277,0,0.6871159130718143,0.4709418837675351,0.0,0.0
shuffle1,52729,0,0.6717830313858806,0.33867735470941884,0.0,0.0
shuffle1,52733,0,0.7125207667655598,0.6953907815631263,0.0,0.0
shuffle1,52803,0,0.6561248987937887,0.3587174348697395,0.0,0.0
shuffle1,52927,0,0.7493919259420183,0.8476953907815631,0.0,0.0
shuffle1,53445,0,0.7423646388440697,0.8156312625250501,0.0,0.0
shuffle1,53659,0,0.7386050750488142,0.8076152304609219,0.0,0.0
shuffle1,53729,0,0.7180414555185989,0.6472945891783567,0.0,0.0
shuffle1,53974,0,0.6927214767361899,0.503006012024048,0.0,0.0
shuffle1,54054,0,0.6252990286210848,0.16032064128256512,0.0,0.0
shuffle1,54099,0,0.6974544648116923,0.4849699398797595,0.0,0.0
shuffle1,54250,0,0.771995294875853,0.9639278557114228,0.0,0.0
shuffle1,54336,0,0.6667348436485904,0.35671342685370744,0.0,0.0
shuffle1,54681,0,0.7010664555583508,0.5270541082164328,0.0,0.0
shuffle1,55202,0,0.7459993107806507,0.8316633266533067,0.0,0.0
shuffle1,55501,0,0.7365668367608426,0.7715430861723447,0.0,0.0
shuffle1,55597,0,0.6946401714696472,0.5050100200400801,0.0,0.0
shuffle1,55741,0,0.6625822323910591,0.29458917835671344,0.0,0.0
shuffle1,55808,0,0.7222723302136749,0.7114228456913828,0.0,0.0
shuffle1,55876,0,0.7427689798782284,0.8356713426853707,0.0,0.0
shuffle1,55878,0,0.6612053008829507,0.2985971943887776,0.0,0.0
shuffle1,56047,0,0.632879540024408,0.17835671342685372,0.0,0.0
shuffle1,56131,0,0.43054790119924347,0.004008016032064128,0.0,0.0
shuffle1,56162,0,0.5705983549788085,0.08617234468937876,0.0,0.0
shuffle1,56272,0,0.6728188445835763,0.37074148296593185,0.0,0.0
shuffle1,56496,0,0.5137178948946444,0.028056112224448898,0.0,0.0
shuffle1,56554,0,0.7084748191383665,0.5851703406813628,0.0,0.0
shuffle1,56629,0,0.6933025822388845,0.4969939879759519,0.0,0.0
shuffle1,56651,0,0.6916095967198765,0.4729458917835671,0.0,0.0
shuffle1,56698,0,0.48153203987647286,0.006012024048096192,0.0,0.0
shuffle1,56873,0,0.6394881309127376,0.19438877755511022,0.0,0.0
shuffle1,56963,0,0.7515850731379885,0.8817635270541082,0.0,0.0
shuffle1,57114,0,0.7714053555892435,0.9078156312625251,0.0,0.0
shuffle1,57244,0,0.7580720966730795,0.8877755511022044,0.0,0.0
shuffle1,57830,0,0.7514614423364572,0.8877755511022044,0.0,0.0
shuffle1,57994,0,0.7631164473692573,0.9218436873747495,0.0,0.0
shuffle1,58004,0,0.7957620109603827,0.9959919839679359,0.0,1.0
shuffle1,58157,0,0.5685153373871208,0.06813627254509018,0.0,0.0
shuffle1,58169,0,0.6188205187718018,0.14829659318637275,0.0,0.0
shuffle1,58252,0,0.7962864982892861,0.9899799599198397,0.0,0.0
shuffle1,58341,0,0.7579868971556996,0.8717434869739479,0.0,0.0
shuffle1,58458,0,0.6888817737096911,0.49498997995991983,0.0,0.0
shuffle1,58572,0,0.7666632062924335,0.9038076152304609,0.0,0.0
shuffle1,58835,0,0.6916837044641178,0.46893787575150303,0.0,0.0
shuffle1,58977,0,0.7280607775770087,0.7194388777555111,0.0,0.0
shuffle1,58988,0,0.7909473213263136,0.9939879759519038,0.0,1.0
shuffle1,59101,0,0.764219412519216,0.9038076152304609,0.0,0.0
shuffle1,59177,0,0.7125860896800562,0.5971943887775552,0.0,0.0
shuffle1,59183,0,0.7749018043618531,0.9218436873747495,0.0,0.0
shuffle1,59219,0,0.807956516747899,0.9979959919839679,0.0,1.0
shuffle1,59293,0,0.7087581916204009,0.6492985971943888,0.0,0.0
shuffle1,59464,0,0.6440569767449954,0.22845691382765532,0.0,0.0
shuffle1,59470,0,0.6417499650801318,0.2625250501002004,0.0,0.0
shuffle1,59508,0,0.5948454405082224,0.11623246492985972,0.0,0.0
shuffle1,59838,0,0.751656613765153,0.8677354709418837,0.0,0.0
shuffle1,59905,0,0.6946665109433934,0.48697394789579157,0.0,0.0
shuffle1,60063,0,0.7384930767949343,0.8076152304609219,0.0,0.0
shuffle1,60496,0,0.6755947175805107,0.4308617234468938,0.0,0.0
shuffle1,60707,0,0.646063092506203,0.22645290581162325,0.0,0.0
shuffle1,60784,0,0.6885049330467052,0.48096192384769537,0.0,0.0
shuffle1,60932,0,0.6857513318326355,0.5150300601202404,0.0,0.0
shuffle1,61327,0,0.7563851344217377,0.875751503006012,0.0,0.0
shuffle1,61653,0,0.7319723327530917,0.7955911823647295,0.0,0.0
shuffle1,61683,0,0.7054503908357792,0.5350701402805611,0.0,0.0
shuffle1,61701,0,0.5764323283762764,0.07214428857715431,0.0,0.0
shuffle1,61868,0,0.7319948773200455,0.7535070140280561,0.0,0.0
shuffle1,61878,0,0.7070171769952305,0.6072144288577155,0.0,0.0
shuffle1,62117,0,0.6896755586996888,0.49899799599198397,0.0,0.0
shuffle1,62587,0,0.7042692834548496,0.56312625250501,0.0,0.0
shuffle1,62627,0,0.6578195595216245,0.30861723446893785,0.0,0.0
shuffle1,63062,0,0.7547813125726275,0.875751503006012,0.0,0.0
shuffle1,63247,0,0.6335889609484853,0.23847695390781562,0.0,0.0
shuffle1,63837,0,0.6754658096952916,0.38276553106212424,0.0,0.0
shuffle1,63869,0,0.5801175808784214,0.12024048096192384,0.0,0.0
shuffle1,64050,0,0.7598062414490879,0.9098196392785571,0.0,0.0
shuffle1,64148,0,0.5817629805201134,0.09018036072144289,0.0,0.0
shuffle1,64195,0,0.7104730908605927,0.6472945891783567,0.0,0.0
shuffle1,64262,0,0.7204442230549242,0.7074148296593187,0.0,0.0
shuffle1,64417,0,0.7368689048903814,0.8316633266533067,0.0,0.0
shuffle1,64547,0,0.7297451873707166,0.7094188376753507,0.0,0.0
shuffle1,64783,0,0.6039962832915942,0.13026052104208416,0.0,0.0
shuffle1,64851,0,0.644801263566015,0.2685370741482966,0.0,0.0
shuffle1,64925,0,0.726153765860396,0.6653306613226453,0.0,0.0
shuffle1,65218,0,0.7547886572592324,0.935871743486974,0.0,0.0
shuffle1,65340,0,0.5019763523154446,0.012024048096192385,0.0,0.0
shuffle1,65348,0,0.5682565683605729,0.07414829659318638,0.0,0.0
shuffle1,65417,0,0.7823897118889298,0.9859719438877755,0.0,0.0
shuffle1,65553,0,0.7593592057653957,0.8717434869739479,0.0,0.0
shuffle1,65609,0,0.7169855217271806,0.6332665330661322,0.0,0.0
shuffle1,65690,0,0.7417518990999343,0.8256513026052105,0.0,0.0
shuffle1,65878,0,0.7194786364449349,0.6973947895791583,0.0,0.0
shuffle1,66058,0,0.7132566760359889,0.625250501002004,0.0,0.0
shuffle1,66209,0,0.6173111060242202,0.16032064128256512,0.0,0.0
shuffle1,66269,0,0.5543090490047285,0.052104208416833664,0.0,0.0
shuffle1,66437,0,0.7307140871428399,0.811623246492986,0.0,0.0
shuffle1,66512,0,0.6782613222825076,0.3967935871743487,0.0,0.0
shuffle1,66559,0,0.6612939121571486,0.36472945891783565,0.0,0.0
shuffle1,66875,0,0.6521095568669402,0.2665330661322645,0.0,0.0
shuffle1,67261,0,0.7291931375104148,0.7595190380761523,0.0,0.0
shuffle1,67281,0,0.7227458103573863,0.6973947895791583,0.0,0.0
shuffle1,67361,0,0.6864325898338528,0.45691382765531063,0.0,0.0
shuffle1,67444,0,0.6009141703707443,0.13627254509018036,0.0,0.0
shuffle1,67673,0,0.6902212787828339,0.45090180360721444,0.0,0.0
shuffle1,67708,0,0.7626684943270816,0.8997995991983968,0.0,0.0
shuffle1,67899,0,0.6388145111286526,0.23847695390781562,0.0,0.0
shuffle1,68121,0,0.6939500580109117,0.4969939879759519,0.0,0.0
shuffle1,68127,0,0.703397018562196,0.5971943887775552,0.0,0.0
shuffle1,68173,0,0.7147787258619405,0.7214428857715431,0.0,0.0
shuffle1,68193,0,0.7405332906673208,0.8677354709418837,0.0,0.0
shuffle1,68287,0,0.675086308697002,0.41282565130260523,0.0,0.0
shuffle1,68394,0,0.627648241225231,0.2124248496993988,0.0,0.0
shuffle1,68473,0,0.6176092125473627,0.20841683366733466,0.0,0.0
shuffle1,68532,0,0.5724608518169028,0.06813627254509018,0.0,0.0
shuffle1,68553,0,0.7519562959087023,0.8717434869739479,0.0,0.0
shuffle1,68819,0,0.6733823372896609,0.3687374749498998,0.0,0.0
shuffle1,69085,0,0.6705535455498187,0.3587174348697395,0.0,0.0
shuffle1,69087,0,0.659062217094355,0.342685370741483,0.0,0.0
shuffle1,69137,0,0.6902699368152306,0.46893787575150303,0.0,0.0
shuffle1,69462,0,0.7019579152517231,0.5571142284569138,0.0,0.0
shuffle1,69641,0,0.7161562977368563,0.7034068136272545,0.0,0.0
shuffle1,70279,0,0.5796423561272097,0.08016032064128256,0.0,0.0
shuffle1,70372,0,0.803575968673869,0.9959919839679359,0.0,1.0
shuffle1,70496,0,0.6549956802208114,0.2925851703406814,0.0,0.0
shuffle1,70765,0,0.7078120294761248,0.5671342685370742,0.0,0.0
shuffle1,71264,0,0.6265755080192835,0.1462925851703407,0.0,0.0
shuffle1,71624,0,0.6946690043723338,0.5190380761523046,0.0,0.0
shuffle1,71735,0,0.6679363380983372,0.3587174348697395,0.0,0.0
shuffle1,72089,0,0.6848385712260707,0.45691382765531063,0.0,0.0
shuffle1,72151,0,0.7427248805798687,0.8376753507014028,0.0,0.0
shuffle1,72389,0,0.640247994328333,0.23647294589178355,0.0,0.0
shuffle1,72527,0,0.5600354871223852,0.06212424849699399,0.0,0.0
shuffle2,95,0,0.7654768790074716,0.935871743486974,0.0,0.0
shuffle2,204,0,0.6731106018238295,0.3967935871743487,0.0,0.0
shuffle2,318,0,0.6741647990547295,0.36472945891783565,0.0,0.0
shuffle2,356,0,0.6417846451996385,0.2665330661322645,0.0,0.0
shuffle2,425,0,0.7643118431764407,0.875751503006012,0.0,0.0
shuffle2,458,0,0.7814219398392258,0.9579158316633266,0.0,0.0
shuffle2,637,0,0.7542586389152619,0.8256513026052105,0.0,0.0
shuffle2,709,0,0.546365767791632,0.03807615230460922,0.0,0.0
shuffle2,868,0,0.6205656640694794,0.16633266533066132,0.0,0.0
shuffle2,1015,0,0.7377010040311933,0.8717434869739479,0.0,0.0
shuffle2,1288,0,0.5293947078744987,0.03406813627254509,0.0,0.0
shuffle2,1589,0,0.7239183229869408,0.6993987975951904,0.0,0.0
shuffle2,1744,0,0.6439870621151313,0.2565130260521042,0.0,0.0
shuffle2,1818,0,0.7821665883000171,0.9619238476953907,0.0,0.0
shuffle2,2070,0,0.4095546595322842,0.002004008016032064,0.0,0.0
shuffle2,2125,0,0.7575181997414939,0.8697394789579158,0.0,0.0
shuffle2,2327,0,0.7415904511059573,0.8256513026052105,0.0,0.0
shuffle2,2737,0,0.6941762575243972,0.5190380761523046,0.0,0.0
shuffle2,2795,0,0.6932242001893755,0.5130260521042084,0.0,0.0
shuffle2,2980,0,0.7406391075935801,0.8036072144288577,0.0,0.0
shuffle2,3338,0,0.6451287738083952,0.2565130260521042,0.0,0.0
shuffle2,3344,0,0.5369334160634354,0.026052104208416832,0.0,0.0
shuffle2,3368,0,0.6150020171857729,0.1402805611222445,0.0,0.0
shuffle2,3731,0,0.6351348054373291,0.17835671342685372,0.0,0.0
shuffle2,3803,0,0.7135835231025331,0.6292585170340681,0.0,0.0
shuffle2,4292,0,0.5959246552810069,0.12224448897795591,0.0,0.0
shuffle2,4409,0,0.7040919222049886,0.5711422845691383,0.0,0.0
shuffle2,4476,0,0.7619197667392819,0.8977955911823647,0.0,0.0
shuffle2,4509,0,0.7289423347811008,0.6773547094188377,0.0,0.0
shuffle2,4927,0,0.6718289302023838,0.38276553106212424,0.0,0.0
shuffle2,4967,0,0.7530158269281652,0.8496993987975952,0.0,0.0
shuffle2,5340,0,0.7028890858735877,0.561122244488978,0.0,0.0
shuffle2,5582,0,0.6752410980685755,0.46092184368737477,0.0,0.0
shuffle2,5656,0,0.7202041123917846,0.6372745490981964,0.0,0.0
shuffle2,5683,0,0.8087759232020596,0.9959919839679359,0.0,1.0
shuffle2,5790,0,0.6111615411060277,0.13226452905811623,0.0,0.0
shuffle2,5929,0,0.5824894152348907,0.08617234468937876,0.0,0.0
shuffle2,6315,0,0.6935953490335329,0.531062124248497,0.0,0.0
shuffle2,6360,0,0.5000503553423651,0.008016032064128256,0.0,0.0
shuffle2,6454,0,0.7130953429340688,0.6312625250501002,0.0,0.0
shuffle2,6603,0,0.6893407540056948,0.43687374749499,0.0,0.0
shuffle2,6750,0,0.6504707122336797,0.3366733466933868,0.0,0.0
shuffle2,6759,0,0.7194165433937816,0.6913827655310621,0.0,0.0
shuffle2,6770,0,0.6293803781906853,0.19438877755511022,0.0,0.0
shuffle2,6991,0,0.629617874453958,0.20040080160320642,0.0,0.0
shuffle2,7306,0,0.6577668987251577,0.35671342685370744,0.0,0.0
shuffle2,7355,0,0.7674062832329105,0.905811623246493,0.0,0.0
shuffle2,7899,0,0.6412367426717144,0.20440881763527055,0.0,0.0
shuffle2,8061,0,0.5278306140770814,0.01603206412825651,0.0,0.0
shuffle2,8215,0,0.5244567186677098,0.02004008016032064,0.0,0.0
shuffle2,8234,0,0.7098208289255483,0.6392785571142284,0.0,0.0
shuffle2,8238,0,0.7472533026461515,0.7855711422845691,0.0,0.0
shuffle2,8275,0,0.5843567672031456,0.12625250501002003,0.0,0.0
shuffle2,8367,0,0.7207837415142186,0.7274549098196392,0.0,0.0
shuffle2,8828,0,0.6676945239932184,0.2985971943887776,0.0,0.0
shuffle2,8862,0,0.757501428088055,0.875751503006012,0.0,0.0
shuffle2,8926,0,0.7490778061581693,0.8296593186372746,0.0,0.0
shuffle2,9188,0,0.7939901663989275,0.9879759519038076,0.0,0.0
shuffle2,9298,0,0.6550229964494119,0.2625250501002004,0.0,0.0
shuffle2,9376,0,0.6520471595702351,0.2865731462925852,0.0,0.0
shuffle2,9712,0,0.7657742082330088,0.9418837675350702,0.0,0.0
shuffle2,9877,0,0.704866573884434,0.5971943887775552,0.0,0.0
shuffle2,10115,0,0.5088634113317507,0.01603206412825651,0.0,0.0
shuffle2,10191,0,0.7396595846783376,0.749498997995992,0.0,0.0
shuffle2,10361,0,0.6652647806467278,0.36472945891783565,0.0,0.0
shuffle2,10602,0,0.7521515876703933,0.8376753507014028,0.0,0.0
shuffle2,10622,0,0.7078911570474942,0.5771543086172345,0.0,0.0
shuffle2,11050,0,0.6838490768907631,0.45490981963927857,0.0,0.0
shuffle2,11274,0,0.7780786975640266,0.9478957915831663,0.0,0.0
shuffle2,11493,0,0.744372352662406,0.7895791583166333,0.0,0.0
shuffle2,11757,0,0.7165038205571443,0.6913827655310621,0.0,0.0
shuffle2,11886,0,0.7708732652054051,0.9178356713426854,0.0,0.0
shuffle2,12122,0,0.589076783294755,0.08817635270541083,0.0,0.0
shuffle2,12225,0,0.6531193708713694,0.2625250501002004,0.0,0.0
shuffle2,12292,0,0.6221592481374406,0.1683366733466934,0.0,0.0
